reichen, (to be enough), er reicht, er hat ???,
arbeiten, (to work), er arbeitet, er arbeitete, er hat ???,
bezahlen, (to pay), er bezahlt, er bezahlte, er hat ???,
hoffen, (to hope), er hofft, er hoffte, er hat ???,
ändern, (to change), er ändert, er änderte, er hat ???,
passen, (to fit), er passt, er passte, er hat ???,
gehören, (to belong to), er gehört, er gehörte, er hat ???,
folgen, (to follow), er folgt, er folgte, er ??? ???,
danken, (to thank), er dankt, er dankte, er hat ???,
schmecken, (to taste (good)), er schmeckt, er schmeckte, er hat ???,
brauchen, (to need), er braucht, er brauchte, er hat ???,
fehlen, (to miss (something else)), er fehlt, er fehlte, er hat ???,
bluten, (to bleed), er blutet, er blutete, er hat ???,
träumen, (to dream), er träumt, er träumte, er hat ???,
warten, (to wait), er wartet, er wartete, er hat ???,
erwarten, (to expect/await), er erwartet, er erwartete, er ??? erwartet
erlauben, (to allow), er erlaubt, er erlaubte, er hat ???,
sammeln, (to collect), er sammelt, er sammelte, er hat ???,
lachen, (to laugh), er lacht, er lachte, er hat ???,
buchen, (to book (something)), er bucht, er buchte, er hat ???,
bestätigen, (to confirm), er bestätigt, er bestätigte, er hat ???
mieten, (to rent), er mietet, er mietete, er hat ???
wecken, (to wake up), er weckt, er weckte, er hat ???
mitmachen, (to participate), er ???, er ???, er hat ???
wenden, (to turn around), er wendet, er wandte, er ??? gewandt
verwenden, (to use/apply), er verwendet, er verwandte, er ??? verwandt
wechseln, (to switch/change/exchange), er wechselt, er wechselte, er ??? gewechselt
einstellen, (to cease), er stellt ein, er stellte ein, er ??? eingestellt
erweitern, (to expand/extend), er erweitert, er erweiterte, er ??? erweitert
erwerben, (to buy/acquire), er erwirbt, er erwarb, er ??? erworben
verdienen, (to earn/deserve), verdient, er verdiente, er ??? verdient
befinden sich, (to be found / to be), er befindet sich, ...
eintragen sich, (to sign in), er trägt sich ein, er trug sich ein, er ??? sich eingetragen
lohnen sich, (to be worth it / to pay for itself), er lohnt sich, er lohnte sich, er ??? sich gelohnt
erinnern sich, (to remember), er erinnert sich, er erinnerte sich, er ??? sich erinnert
anmelden sich, (to enroll/register/sign up), er meldet sich an, er meldete sich an, er ??? sich angemeldet
melden sich, (to get in touch), er meldet sich, er meldete sich, er ??? sich gemeldet
melden, (to report), er meldet, er meldete, er ??? gemeldet
entscheiden sich, (to make up one's mind), er entscheidet sich, er entschied sich, er ??? sich entschieden
interessieren sich (für), (to be interested (in)), er interessiert sich, er interessierte sich, er ??? interessiert
sehen sich (um), (to look around), er sieht sich, er sah sich, er ??? sich gesehen
anschauen sich, (to check out), ...
holen sich, (to get oneself (something)), er holt sich, er holte sich, er ??? sich geholt
machen sich, (to get onself (into a state)), er macht sich, er machte sich, er ??? sich gemacht
wünschen sich, (to wish for), er wünscht sich, er ??? sich, er ??? sich ???
basieren (auf), (to be based (on)), es basiert, es basierte, es ??? basiert
bewerten, (to evaluate/assess), er bewertet, er bewertete, er ??? bewertet
präsentieren, (to present), er präsentiert, er präsentierte, er ??? präsentiert
erhalten, (to get/obtain/receive), er erhält, er erhielt, er ??? erhalten
sichern, (to secure), er sichert, er sicherte, er ??? gesichert
erreichen, (to get a hold of / to reach), er erreicht, er erreichte, er ??? erreicht
markieren, (to mark), er markiert, er markierte, er ??? markiert
kontaktieren, (to contact), er kontaktiert, er kontaktierte, er ??? kontaktiert
überprüfen, (to check/examine/test), er prüft über, er prüfte über, er ??? übengeprüft
erleben, (to experience), er erlebt, er erlebte, er ??? erlebt
ermitteln, (to investigate), er ermittelt, er ermittelte, er ??? ermittelt
berechnen, (to calculate), er berechnet, er berechnete, er ??? berechnet
treten (auf), (to perform / to step (on)), er tritt, er trat, er ??? getreten
entwickeln, (to develop), er entwickelt, er entwickelte, er ??? entwickelt
fördern, (to support/promote), er fördert, er förderte, er ??? gefördert
vergleichen, (to compare), er vergleicht, er verglich, er ??? verglichen
verhindern, (to prevent), er verhindert, er verhinderte, er ??? verhindert
verändern, (to change), er verändert, er veränderte, er ??? verändert
stimmen, (to be right/accurate/correct), es stimmt, es stimmte, es ??? gestimmt
definieren, (to define), er definiert, er definierte, er ??? definiert
betreffen, (to affect/concern), es betrifft, es betraf, es ??? betroffen
