// ==========================================
// MODAL VERBS
// ==========================================

dürfen, (to be allowed to),er darf, er durfte, er hat gedurft
können, (to be able to),er kann, er konnte, er hat gekonnt
müssen, (to have to),er muss, er musste, er hat gemusst
sollen, (to be supposed to),er soll, er sollte, er hat gesollt
wollen, (to want),er will, er wollte, er hat gewollt
mögen, (to like), er mag, er mochte, er hat gemocht


// ==========================================
// HELPING VERBS
// ==========================================

sein, (to be), er ist, er war, er ist gewesen
haben, (to have), er hat, er hatte, er hat gehabt
werden, (to become),er wird, er wurde, er ist geworden


// ==========================================
// REGULAR VERBS
// ==========================================

// base verbs
bauen, (to build), er baut, er baute, er hat gebaut
bügeln, (to iron), er bügelt, er bügelte, er hat gebügelt
dienen, (to serve), es dient, es diente, es hat gedient
drücken, (to shake), er drückt, er drückte, er hat gedrückt
fragen, (to ask), er fragt, er fragte, er hat gefragt
irren sich, (to be wrong), er irrt sich, er irrte sich, er hat sich geirrt
kochen, (to cook), er kocht, er kochte, er hat gekocht
machen, (to do), er macht, er machte, er hat gemacht
reden, (to speak),er redet, er redete, er hat geredet
sagen, (to say), er sagt, er sagte, er hat gesagt
spielen, (to play), er spielt, er spielte, er hat gespielt
steigern, (to raise/grow), er steigert, er steigerte, er hat gesteigert
stellen, (to put/place/stand), er stellt, er stellte, er hat gestellt
suchen, (to search for), er sucht, er suchte, er hat gesucht
teilen, (to divide (something)), er teilt, er teilte, er hat geteilt
wohnen, (to live), er wohnt, er wohnte, er hat gewohnt
wünschen, (to wish), er wünscht, er wünschte, er hat gewünscht

// w seperable prefix
anbauen, (to plant), er baut an, er baute an, er hat angebaut
aufräumen, (to clean), er räumt auf, er räumte auf, er hat aufgeräumt

// w unseperable prefix


// ==========================================
// SEMI-REGULAR VERBS (Partizip ohne ge-)
// ==========================================

// w seperable prefix
wiederholen, (to repeat), er holt wieder, er holte wieder, er hat wiederholt
zubereiten, (to prepare), er bereitet zu, er bereitete zu, er hat zubereitet

// w unseperable prefix
bestellen, (to order), er bestellt, er bestellte, er hat bestellt
beurteilen, (to judge), er beurteilt, er beurteilte, er hat beurteilt
erholen sich, (to recover), er erholt sich, er erholte sich, er hat sich erholt
ernähren sich, (to feed on), er ernährt sich, er ernährte sich, er hat sich ernährt
ermöglichen, (to enable), er ermöglicht, er ermöglichte, er hat ermöglicht
erzählen, (to tell), er erzählt, er erzählte, er hat erzählt
verbessern, (to improve), er verbessert, er verbesserte, er hat verbessert
verfeinern, (to refine), er verfeinert, er verfeinerte, er hat verfeinert
veröffentlichen, (to publish), er veröffentlicht, er veröffentlichte, er hat veröffentlicht
verkaufen, (to sell), er verkauft, er verkaufte, er hat verkauft
verletzen, (to injure), er verletzt, er verletzte, er hat verletzt

// -ieren verbs
abonnieren, (to subscribe to), er abonniert, er abonnierte, er hat abonniert
akzeptieren, (to accept), er akzeptiert, er akzeptierte, er hat akzeptiert
funktionieren, (to function), er funktioniert, er funktionierte, er hat funktioniert
informieren, (to inform), er informiert, er informierte, er hat informiert
passieren, (to happen), er passiert, er passierte, er hat passiert
registrieren, (to register), er registriert, er registrierte, er hat registriert
servieren, (to serve), er serviert, er servierte, er hat serviert
spazieren, (to walk), er spaziert, er spazierte, er bin spaziert
tapezieren, (to wallpaper), er tapeziert, er tapezierte, er hat tapeziert


// ==========================================
// SEMI-REGULAR VERBS (Partizip mit -en)
// ==========================================

backen, (to bake), er backt, er backte, er hat gebacken


// ==========================================
// IRREGULAR VERBS
// ==========================================

// base verbs
beginnen, (to begin), er beginnt, er begann, er hat begonnen
beißen, (to bite), er beißt, er biss, er hat gebissen
betrügen, (to deceive/cheat), er betrügt, er betrog, er hat betrogen
biegen, (to bend/turn), er biegt, er bog, er ist gebogen
bieten, (to offer/bid), er bietet, er bot, er hat geboten
binden, (to tie), er bindet, er band, er hat gebunden
bitten, (to request), er bittet, er bat, er hat gebeten
blasen, (to blow), er bläst, er blies, er hat geblasen
bleiben, (to stay/remain), er bleibt, er blieb, er ist geblieben
braten, (to roast), er brät, er briet, er hat gebraten
brechen, (to break), er bricht, er brach, er hat gebrochen
brennen, (to burn), er brennt, er brannte, er hat gebrannt
bringen, (to bring), er bringt, er brachte, er hat gebracht
denken, (to think), er denkt, er dachte, er hat gedacht
empfehlen, (to recommend), er empfiehlt, er empfahl, er hat empfohlen
erschrecken, (to be frightened), er erschrickt, er erschrak, er ist erschrocken
essen, (to eat), er isst, er aß, er hat gegessen
fahren, (to drive), er fährt, er fuhr, er ist gefahren
fallen, (to fall), er fällt, er fiel, er ist gefallen
fangen, (to catch), er fängt, er fing, er hat gefangen
finden, (to find), er findet, er fand, er hat gefunden
fliegen, (to fly), er fliegt, er flog, er ist geflogen
fliehen, (to flee), er flieht, er floh, er ist geflohen
fließen, (to flow), er fließt, er floss, er hatgeflossen
fressen, (to eat (done by animals)), er frisst, er fraß, er hat gefressen
frieren, (to freeze/be cold), er friert, er fror, er ist gefroren
geben, (to give), er gibt, er gab, er hat gegeben
gehen, (to go), er geht, er ging, er ist gegangen
gelten, (to be valid / to be considered to be (impersonal)), er gilt, er galt, er hat gegolten

halten, (to hold), er hält, er hielt, er hat gehalten
helfen, (to help), er hilft, er half, er hat geholfen
kommen, (to come), er kommt, er kam, er ist gekommen
laden, (to load/charge), er lädt, er lud, er hat geladen
laufen, (to walk), er läuft, er lief, er bin gelaufen
nehmen, (to take), er nimmt, er nahm, er hat genommen
schließen, (to close), er schließt, er schloß, er hat geschlossen
schneiden, (to cut), er schneidet, er schnitt, er hat geschnitten
schreiben, (to write), er schreibt, er schrieb, er hat geschrieben
schwimmen, (to swim), er schwimmt, er schwamm, er ist geschwommen
sprechen, (to speak), er spricht, er sprach, er hat gesprochen
stehlen, (to steal), er stiehlt, er stahl, er hat gestohlen
streichen, (to paint), er streicht, er strich, er hat gestrichen
trinken, (to drink), er trinkt, er trank, er hat getrunken
waschen, (to wash), er wäscht, er wusch, er hat gewaschen

// w seperable prefix
abwaschen, (to wash (the dishes)), er wäscht ab, er wusch ab, er hat abgewaschen
anschließen, (to connect), er schließt an, er schloß an, er hat angeschlossen
beitreten, (to join (a club)), er tritt bei, er trat bei, er ist beigetreten
wahrnehmen, (to notice), er nimmt wahr, er nahm wahr, er hat wahrgenommen

// w unseperable prefix
befehlen, (to command/order), er befiehlt, er befahl, er hat befohlen
behalten, (to keep), er behält, er behielt, er hat behalten
beraten, (to advise), er berät, er beriet, er hat beraten
bewegen, (to move), er bewegt, er bewog, er hat bewogen
erfahren, (to find out), er erfährt, er erfuhr, er hat erfahren
gedeihen, (to flourish/prosper), er gedeiht, er gedieh, er ist gediehen
gelingen, (to succeed (impersonal)), er gelingt, er gelang, er ist gelungen
gefallen, (to please (someone)), er gefällt, er gefiel, er hat gefallen
genießen, (to enjoy), er genießt, er genoss, er hat genossen
geraten, (to fall into / get into), er gerät, er geriet, er ist geraten
